100010 10100001110100111100100000110101 10010110100100110101111111001000 00001011010000000110100001101101
100010 01001111110000101011111110101110 00101111101011010101111010100001 00100000000101010110000100001101
100010 11110001100001011001000010001100 10111011000110001110100000111000 00110110011011001010100001010100
100010 11110010011010110001010010101101 10110000001100001001000000011000 01000010001110101000010010010101
100010 11111101101111110011100000110010 11110110100001000111001011001011 00000111001110101100010101100111
100010 11001001001001111011111101011110 10001010011010001100011101010100 00111110101111101111100000001010
100010 01010000010011010000111000100110 11100011101100001100101010100001 01101100100111000100001110000101
100010 10010101100100101110110011111011 00001011111000001100111110000010 10001001101100100001110101111001
100010 00011111101000110001101001001001 10101001110001111011101100001011 01110101110110110101111100111110
100010 01010000110010011110100000011010 10011110010001000100111101111110 10110010100001011001100010011100
100010 10100101010001011010000110011010 10101011100001101100000010001000 11111001101111101110000100010010
100010 01101010100101001010100111100110 00000001110011000010010011101111 01101000110010001000010011110111
100010 11110110001100011111100010111010 01111011010001111101111000110101 01111010111010100001101010000101
100010 11111100111100001010110111101001 10011010101010111100111010111110 01100010010001001101111100101011
100010 11101101010000000011001111011100 11100110111100100101101011111101 00000110010011011101100011011111
100010 01000011110011001010111011111100 01010101100111000101011000011010 11101110001100000101100011100010
100010 11110001000001010011101010110110 00101111000011011000101101101010 11000001111101111010111101001100
100010 01110001101100010010000100100001 10100001001100100001010100000101 11010000011111110000110000011100
100010 11010100000011110100111100001000 10100001100001101001110000111010 00110010100010001011001011001110
100010 01100011000101110010111101011001 10011011100010100110111000010111 11000111100011001100000101000010
100010 11111000100111000100110000010111 01011010011001101010110100000011 10011110001101011001111100010100
100010 00000010101001010010101100110100 10110101110010111010101001011111 01001100110110011000000011010101
100010 00101000101101011100001101101111 11011100011100100100110101111000 01001100010000110111010111110111
100010 00000011000010001110100111011011 11001100010101101101100011001010 00110110101100100001000100010001
100010 11001111100011101010000101001010 01100110100011111100111000000111 01101000111111101101001101000011
100010 11111110001000101000010100111010 00110111001001110100000001101001 11000110111110110100010011010001
100010 01101111111110010001111000101011 00001001001101000011011101011011 01100110110001001110011011010000
100010 11001001100001010111010100100001 10000111000011010010110101101101 01000010011110000100011110110100
100010 00011100011101100110111111001010 00010111100000010110010011110111 00000100111101010000101011010011
100010 01000101010010100011100100011011 01111011010110000111000010001100 11001001111100011100100010001111
100010 01011110011101011101001111110110 11011000111111110111000011100000 10000101011101100110001100010110
100010 11010011100011001011101100100010 10110000000110111100101110011010 00100011011100001110111110001000
100010 11111111110001110000111101100110 11000100100101110101101011101001 00111011001011111011010001111101
100010 10011101010110100111101111011100 01110001001111010011101011001011 00101100000111010100000100010001
100010 01101010000111000001111001000101 10111000100011011011100111000110 10110001100011100110010001111111
100010 00001001100000000110111100100101 11100000001010001101101101111110 00101001010101111001001110100111
100010 11100000000000011000010101010001 01011000011000001100011110110001 10000111101000001011110110100000
100010 00000110101011110111100101000010 11111110011110100110111101110111 00001000001101010000100111001011
100010 11010001111011111101100111000010 01100110101101001101010010001111 01101011001110110000010100110011
100010 01010001000101010101000000110001 10101100110111101001001100110111 10100100001101101011110011111010
100010 10011100100010110011110001101101 11010111101000100010111010100100 11000100111010010000110111001001
100010 00111100000101101100111001011000 00101000010101101000100000010101 00010011110000000100011001000011
100100 00100000010101100001101000000110 00000101010011101111000101110111 00000000010001100001000000000110
100100 11100111100111111101001001100101 11011110011011000011011001000101 11000110000011000001001001000101
100100 10010110110110011000110010000111 00101110010110111111100101100111 00000110010110011000100000000111
100100 00101110101111000000001110000011 00101010010111101100000010110000 00101010000111000000000010000000
100100 10101000011100011001110100010011 11011110101000001101001000001000 10001000001000001001000000000000
100100 00101111100100010110110110111101 10110011011110100011110001110101 00100011000100000010110000110101
100100 00101010100110100111000011110000 01010111110011111111111100010001 00000010100010100111000000010000
100100 10111100000110100010011001011110 11011101000110001010100100011111 10011100000110000010000000011110
100100 01011111001101111001100101111101 01001111110111110101101010110111 01001111000101110001100000110101
100100 10110011011000001100001111100001 10001010000101011000101001100000 10000010000000001000001001100000
100100 10011010100010110000101001100001 01111011111101100010001111111111 00011010100000100000001001100001
100100 00000011100111000010100010100001 00100011010100110100010000111101 00000011000100000000000000100001
100100 11010001110111101011011001111111 10000110110110111101000000000000 10000000110110101001000000000000
100100 10100010100111101111110011011111 01101101011110110001001010101001 00100000000110100001000010001001
100100 00011011010111111011111100010111 01110011111010100001101110011101 00010011010010100001101100010101
100100 11001001010110111001010010010100 11011100000111101010010100010100 11001000000110101000010000010100
100100 10111010010100101111111000101001 10010101111000100110111010001010 10010000010000100110111000001000
100100 10000001101110101101100100010110 00001010111010101010111001110111 00000000101010101000100000010110
100100 00100010000100001000110100011100 00000110111110010110110011100110 00000010000100000000110000000100
100100 11011001111001001010100111000110 00001100110110011100100000011110 00001000110000001000100000000110
100100 00000100101001000110100010000000 00111001100010011101011000110000 00000000100000000100000000000000
100100 00101100001101000000110011011000 10100001110001110100100010001110 00100000000001000000100010001000
100100 11001111110110011101101101100000 01000111000011100011001101110101 01000111000010000001001101100000
100100 01100001110100101110001110100110 11011011001100011110101101011111 01000001000100001110001100000110
100100 10111010100001100110001110111111 00101111011011111100100001111100 00101010000001100100000000111100
100100 11010011101011000011011100101000 00001001110001101001111101100111 00000001100001000001011100100000
100100 00010101110101011000000011100111 11111101000000011000110101101000 00010101000000011000000001100000
100100 00110110100110010110100000011010 10111110010101001111101011101000 00110110000100000110100000001000
100100 11000101011011011111011111001110 10010010111000100101110000100011 10000000011000000101010000000010
100100 00100001010110100100010000010010 00101100011100000001010101010100 00100000010100000000010000010000
100100 01111110111000101111100001011001 01100000010010101100111010111101 01100000010000101100100000011001
100100 00100010111011100101010000110000 10101110101100111001101010011100 00100010101000100001000000010000
100100 01000111000000010101100010111100 01110001110101110010001000001111 01000001000000010000000000001100
100100 01101010000101010111011001001011 00101100010001110110110001000010 00101000000001010110010001000010
100100 01111110110101110110011000011111 00010011010011110010000011100000 00010010010001110010000000000000
100100 01110110010000010100101010110010 01100100101111101101000100100100 01100100000000000100000000100000
100100 01100111110110100110111110101111 01001111100000111100010110000111 01000111100000100100010110000111
100100 01000000000111001111101111111110 01100111011101110100111001010010 01000000000101000100101001010010
100100 10110000111001101001111001000010 10011000011110100110000000101011 10010000011000100000000000000010
100100 01010011111111010011110100101110 10011011011000100011100111100011 00010011011000000011100100100010
100100 11010110011100010001101100111010 00011101101011100101001000001001 00010100001000000001001000001000
100100 11101011101110001101001111011010 00110110101111001011110111000100 00100010101110001001000111000000
100100 01100111011010111101010110010011 00011110101100000001101000011110 00000110001000000001000000010010
100100 10111000101010011100101101110111 00000001110100100000101101001100 00000000100000000000101101000100
100100 00001101000010010111111001100111 01011100001001100000011101001110 00001100000000000000011001000110
100100 10011101010110001110111110010110 10111110100001000000010001010001 10011100000000000000010000010000
100100 10000111000101100111000110000100 01110110110010110110101000110111 00000110000000100110000000000100
100100 01101100011101000100111110010111 11111011101001111110011010000010 01101000001001000100011010000010
100100 10010011101101010000000110010111 10110110100110000111011111101100 10010010100100000000000110000100
100100 01110011101100101011010001010111 00000000001111011001111010010101 00000000001100001001010000010101
100100 11001000011100110110100001001101 11010000111100000000101110111010 11000000011100000000100000001000
100100 01010011011000011111000100001110 10101001100101100111100111010011 00000001000000000111000100000010
100100 00110010001111001101111001101000 01100010111011100000000011000001 00100010001011000000000001000000
100100 01001110111101110000111000011010 10010011001101100111011101000101 00000010001101100000011000000000
100100 01001000101001011110110100001100 10110110011101001101110111101001 00000000001001001100110100001000
100100 11011110001010010101010101011111 00101000101100010110000001010000 00001000001000010100000001010000
100100 01100010001001011011000010111111 11111000001100111101111100011001 01100000001000011001000000011001
100100 00001100100010011110110101000000 01100101011011001011111101011101 00000100000010001010110101000000
100100 01010110100111000100100100110111 01111001010000110110100100101010 01010000000000000100100100100010
100100 10100111100010001111101010001100 01000101000100101011110000001110 00000101000000001011100000001100
100100 10110000100000110001000111010011 00010000100011011010000110001110 00010000100000010000000110000010
100100 01010001010110001111110101100100 01010001011001010100110110001111 01010001010000000100110100000100
100100 10010001101000011000011111001101 10110101001101111000111011101110 10010001001000011000011011001100
100100 01101001000011000000011000001000 00111101001000000110100110101010 00101001000000000000000000001000
100100 01000100101000101000000101101011 01100001111111010011010110000010 01000000101000000000000100000010
100100 10110110101101100011000101101000 01000110011110010000010011101100 00000110001100000000000001101000
100100 00001000011010101100010010011000 01111101110111000001011101000000 00001000010010000000010000000000
100100 01100100011001100001011011001110 11001110011100010101001111010000 01000100011000000001001011000000
100100 10011111001100100110001000001011 11111110101110100011100111001010 10011110001100100010000000001010
100100 01000101110000111111001110000010 11010101111111101010011011000111 01000101110000101010001010000010
100100 11000101111110100011110011010101 11110001101000111011110111010010 11000001101000100011110011010000
100100 00110101000111111100000111001110 11101111000010001111101011000001 00100101000010001100000011000000
100100 10101100110010011001000001010000 10010101100001000001011000000100 10000100100000000001000000000000
100100 11001110101000011001101010000010 01111011100101101110101101000010 01001010100000001000101000000010
100100 11010100100000000111100110100110 01110011100110100100010011100010 01010000100000000100000010100010
100100 11111011110111110101100111000100 10101111001010010010010000011010 10101011000010010000000000000000
100100 00010011111010001011001101101111 11001011010011011010010111010101 00000011010010001010000101000101
100100 00111111001100010001001111001101 00010000111110100111001100010110 00010000001100000001001100000100
100100 10011111100100010000000110110100 10010111001010100011111011011001 10010111000000000000000010010000
100100 10010111000100111000111111011110 11111111000111011000010100101000 10010111000100011000010100001000
100100 01010010111010111011011110011110 11100000000111000001100100000000 01000000000010000001000100000000
100100 01110010110111111011011111110000 10011100100000101100100001000001 00010000100000101000000001000000
100100 11110101111101011001001000100001 01011000001011000100011001100011 01010000001001000000001000100001
100100 10110101110011000101110011001111 01000011100011001100111100110100 00000001100011000100110000000100
100100 00110001011001010100011011100100 00111000100000100001011111110011 00110000000000000000011011100000
100100 00011110011000010011101010001010 10011010101101001100101011111010 00011010001000000000101010001010
100100 11101110111111101000101000111110 11100111001110000101101101111010 11100110001110000000101000111010
100100 11010100010000010010110000011010 10001010000111100011000001001111 10000000000000000010000000001010
100100 00101000011010010110001100110100 10110010000101000010100000010010 00100000000000000010000000010000
100100 10010000101010011010000010111100 01001011100011100011111111110011 00000000100010000010000010110000
100100 10001000000110011011110100001000 10101010000010111000110011110001 10001000000010011000110000000000
100100 11111100001110011000101100111000 11011010011011011001011011010001 11011000001010011000001000010000
100100 01000001001010001011110001000101 01010011110010100110010111011011 01000001000010000010010001000001
100100 00011011110000110101100010100010 11000000000110010110101001011000 00000000000000010100100000000000
100100 01110001100110001000111011110111 10010110110110110111110110110110 00010000100110000000110010110110
100100 11001000100001001011010101111000 10110110101000111101000000101110 10000000100000001001000000101000
100100 00000011000101001111110100101001 00111100111000100111010001011110 00000000000000000111010000001000
100100 00000011101001011010010101000101 00010100100101100110011110111110 00000000100001000010010100000100
100100 01010111111011101000001110100100 11010001111100111110111111000101 01010001111000101000001110000100
100100 11111010101000100100110110001001 11101101100001010101011111001000 11101000100000000100010110001000
100100 10110010000100101100110011010000 01101010010101011011001101111110 00100010000100001000000001010000
100100 01010101101001010110000110001001 10001000010101000010001101010001 00000000000001000010000100000001
100100 01101010010011001100101110111111 00100010110101111100101111001010 00100010010001001100101110001010
100100 10011010111100001110011001011111 01110010101100111001001010110001 00010010101100001000001000010001
100100 01111000100010110000111100010110 10010100011100001010011100101000 00010000000000000000011100000000
100100 00011011000101110001001000100001 00110010111100010001010010001011 00010010000100010001000000000001
100100 10100101000111010101010100110111 11010001001010101111111101101001 10000001000010000101010100100001
100100 10010111110011011011011000110100 11010000100101111100100010100111 10010000100001011000000000100100
100100 11110000111110111000010001110011 11101011111010000000010101011001 11100000111010000000010001010001
100100 00101010010001101100010010010010 00111101111100010111010011100010 00101000010000000100010010000010
100100 01101101111111111101111001101011 01010110010010110111011000100101 01000100010010110101011000100001
100100 00110000000100101000111001010011 10011100111001001101100001010001 00010000000000001000100001010001
100100 01100010001010010110010111100010 01111100000000111011110101010001 01100000000000010010010101000000
100100 11010111100111101110010000110100 00010010000110100100111110001001 00010010000110100100010000000000
100100 00000011011101101000101001001010 01001101000111111101001111000111 00000001000101101000001001000010
100100 10010000101111001011010001010001 00010011011000010000011110000010 00010000001000000000010000000000
100100 11001011001011101001111011100010 10010111011111000000100010110011 10000011001011000000100010100010
100100 10101110011101101111100100000011 10010000010110101011101101110000 10000000010100101011100100000000
100100 01101111111101100110001110101110 11001100001110000111010111110000 01001100001100000110000110100000
100100 10010111100111110000110011110110 11100110001110100110001011111000 10000110000110100000000011110000
100100 10101011001001101111101010000100 00111110001100001001011100000101 00101010001000001001001000000100
100100 11100111011010011011010100011101 01010111110101001100011111000111 01000111010000001000010100000101
100100 11001011011011111010111100010101 01010011111111000001101010001101 01000011011011000000101000000101
100100 00100110011100000010000101111100 01110110010101101101101011111011 00100110010100000000000001111000
100100 11011110101001010000101100001111 01101010010010100111111001011100 01001010000000000000101000001100
100100 10100110001100100011110111110100 10011000100000110010010000010011 10000000000000100010010000010000
100100 01010111100010001110101001111101 11001000111111111001110000111111 01000000100010001000100000111101
100100 11000101010001110101011011110110 00111100011001010010100110000001 00000100010001010000000010000000
100100 01001011100011010000010100100010 10011010100000101000100110101110 00001010100000000000000100100010
100100 00010001011110101001010011011100 01011100001110110000011001010000 00010000001110100000010001010000
100100 11101100010001010011111011110010 11001000101110110111111000011101 11001000000000010011111000010000
100100 11011101010111011000101111011101 00001000100011011111000111001100 00001000000011011000000111001100
100100 10001011101010010011010100001110 01010001100111000110101101110010 00000001100010000010000100000010
100100 00000010111011111001101100011100 00011001000101111010001110010010 00000000000001111000001100010000
100100 00100101000101011001001001011000 11010001010100111010001010000000 00000001000100011000001000000000
100100 00011100000101011001100101000010 10100011101110010101111010100111 00000000000100010001100000000010
100100 10000101110001111001001100010010 01110100001001111110000000110101 00000100000001111000000000010000
100100 01110100100111111111011110010101 10100011101101000001101010101110 00100000100101000001001010000100
100100 01010001001101011000000011101001 11001101001110110100111110101100 01000001001100010000000010101000
100100 00101101100000100110110110000111 00110000011100110011001011011110 00100000000000100010000010000110
100100 10111010000100001010100110011000 11010001101000101000110101111001 10010000000000001000100100011000
100100 11101101110100111101111100001110 11100011101100101011010111100001 11100001100100101001010100000000
100100 10001100100100101110001101111010 01110111101111110000010110011011 00000100100100100000000100011010
100100 01010110110100111111101001010111 00110000010010101100010000010111 00010000010000101100000000010111
100100 11010101000110100000110111111100 01100001111011101100101000101111 01000001000010100000100000101100
100100 10110111011101001111011011011000 01101010101010010011100101000010 00100010001000000011000001000000
100100 11010001010110110111001001101001 10110101011101000010001101010001 10010001010100000010001001000001
100100 00110100100100001110100111100010 11010000000011100011010100100010 00010000000000000010000100100010
100100 10100110011010010000000111111100 00000001001001001001111001111010 00000000001000000000000001111000
100100 11111011000101010111001100101110 00000010110010100111010011111010 00000010000000000111000000101010
100100 00100010010000000100000110110011 10011100101100111011100011000111 00000000000000000000000010000011
100100 01001011110010110101001001111100 11010010011001111110110100000001 01000010010000110100000000000000
100100 01111110011111001000001000010111 00110111111001111111010111001101 00110110011001001000000000000101
100100 10111000110101010000001001011011 01111001100100101011001011011010 00111000100100000000001001011010
100100 10110100101011101000111010110100 10011110001110001111111011010101 10010100001010001000111010010100
100100 01101101001010111001010000010011 01011010010011000011101101110011 01001000000010000001000000010011
100100 11010101010000100010110111000011 11011000000100101110110000011011 11010000000000100010110000000011
100100 11111011000100001100010001001001 00101100101010010010011111101010 00101000000000000000010001001000
100100 11111000111011101111010111101100 11110110100001101110010011111000 11110000100001101110010011101000
100100 11110101001111001011100001010001 00100011000110111110000000010011 00100001000110001010000000010001
100100 10000000010111010101011110000000 01000111101111111101000111100111 00000000000111010101000110000000
100100 11101110101010001100110000001101 01010110100111011100000010110001 01000110100010001100000000000001
100100 00000011010101001100100111000001 10011101001100001110110001100010 00000001000100001100100001000000
100100 01111000100111101110001010101101 00101111010001100111111101000011 00101000000001100110001000000001
100100 00111001100100000000111000110000 01100000010101000101101100000010 00100000000100000000101000000000
100100 01111110001100010111101110100110 10000011011101101010100010100001 00000010001100000010100010100000
100100 10010000110110111011100011100000 11000111111100111011110001101010 10000000110100111011100001100000
100100 10100001101110001011011000101001 10110100011101010111000111101011 10100000001100000011000000101001
100100 10011010000101001110101001111111 01011111010001011010110001011011 00011010000001001010100001011011
100100 11010000100000101010010101010011 10010111011110101001000011100100 10010000000000101000000001000000
100100 11111100101011111110101001111011 00011100011101011001111000001011 00011100001001011000101000001011
100100 10010001011111001111101111011000 00001101011100111011011110010011 00000001011100001011001110010000
100100 10011010010111110100000010000010 01000111101111010010011111010010 00000010000111010000000010000010
100100 01111000000011101000100101100001 01001011101110010011010111100001 01001000000010000000000101100001
100100 00000011110011110011110100011000 11111010101101001111011100100001 00000010100001000011010100000000
100100 00000010111110110101001111011010 01111010100011110111111011111000 00000010100010110101001011011000
100100 01110110001001101100001000001001 01001001110111101100000000101111 01000000000001101100000000001001
100100 11000010011011001001101111000110 01111011101000010010000110000010 01000010001000000000000110000010
100100 11000111011001010010100101110111 01111101000110001000101011111100 01000101000000000000100001110100
100100 00010111110110010000111001000011 01001100011100011011001001000111 00000100010100010000001001000011
100100 01110011000111001110011111010000 00010010100101110000010101011100 00010010000101000000010101010000
100100 10100111110011010010101111011011 11011110011110001110011110010011 10000110010010000010001110010011
100100 01000101000110011010100111001110 00100010101010001010101111111001 00000000000010001010100111001000
100100 11111110101001001011101100100011 01010000001000111110010010001000 01010000001000001010000000000000
100100 01011100100101101101001000011010 01000010100110001000010001111100 01000000100100001000000000011000
100100 11000111100101111101101001010101 10000101001111101001101001010111 10000101000101101001101001010101
100100 11100010000010010000111001010001 01011110010111100011111110010001 01000010000010000000111000010001
100100 01011100000011000101011101010101 11010110000100101011000110111101 01010100000000000001000100010101
100100 11111111000100111010100111011100 11101001011111010101111101000101 11101001000100010000100101000100
100100 01010000010011111111011010000010 01011100111101000010111111010101 01010000010001000010011010000000
100100 11110100111001100011110011111011 11000111010101101111111000010010 11000100010001100011110000010010
100100 11011001011010101011100011101110 10010100000111010110101100100011 10010000000010000010100000100010
100100 10110011011000111010011110010001 00100001001100010110111111101100 00100001001000010010011110000000
100100 10111000100000001010000001110000 11100000000001111111011100000010 10100000000000001010000000000000
100100 11001100001010000011111111010101 10001001111000001100101100010110 10001000001000000000101100010100
100100 01011000101100000110000001000110 00011011100111100111111100111110 00011000100100000110000000000110
100100 00001111010011110000001000001101 10001001111001011001000010110011 00001001010001010000000000000001
100100 00111011011101000101111111101111 01101000011100100101011100101010 00101000011100000101011100101010
100100 11110010101111011111100101011101 00111000101000011110111111010101 00110000101000011110100101010101
100100 11001000011100001101001111011011 01000111100101111100111000010000 01000000000100001100001000010000
100101 00111111000110111111101010101001 00010011001111111010111000101100 00111111001111111111111010101101
100101 01100111101010001110110010010011 00101101010011011000111110011010 01101111111011011110111110011011
100101 00101001000110011000101011000001 00011101111111011111001000001110 00111101111111011111101011001111
100101 00111000110010111101100010011011 10101000110110111000101010111010 10111000110110111101101010111011
100101 10000001000000100010111110000100 10011110101111000110111001000111 10011111101111100110111111000111
100101 01011001100011010100110111100100 11011000001011000010110110100101 11011001101011010110110111100101
100101 00100111101010001000000001011001 00010010000011010000111010111001 00110111101011011000111011111001
100101 01010101110000001001010110010001 11111101001101000110010111001001 11111101111101001111010111011001
100101 10011001101001101111100000000101 00001000100101100000101100100000 10011001101101101111101100100101
100101 10111010101110111011011101101111 01001100100111101011101101101100 11111110101111111011111101101111
100101 10110001110110011100001011111010 10010001010000110000100001100110 10110001110110111100101011111110
100101 11111100100101001101000010100111 00001011110000110011110001000101 11111111110101111111110011100111
100101 11011101011010011011111000101010 00100011001011110110001000110111 11111111011011111111111000111111
100101 11110111011011100001110101110001 10000111110011101001100001110100 11110111111011101001110101110101
100101 01001011011100100101001000101000 00000110100000000000100111000011 01001111111100100101101111101011
100101 11100010110011000010101001100100 00101110011111110101101111001101 11101110111111110111101111101101
100101 01110111010110100011100010000000 10101010110110001111001101100111 11111111110110101111101111100111
100101 01010110000100011100010010001000 00000010010110001111001011011011 01010110010110011111011011011011
100101 01100110100000001000010010001000 01101011001111110111000111001011 01101111101111111111010111001011
100101 00110001110110000010001111011111 11010111100111011010110110001001 11110111110111011010111111011111
100101 01110101010011011110011111111110 00100000011101001001000100000001 01110101011111011111011111111111
100101 00010111001000101101010001110101 10111100011000000010000011111000 10111111011000101111010011111101
100101 00100101000101111101111101000001 10100101000100100001111010000101 10100101000101111101111111000101
100101 10000110100111001110000001111010 01011000100110111110001000101001 11011110100111111110001001111011
100101 10001001110000101001100001110010 00110000100001111101100111100010 10111001110001111101100111110010
100101 10000100110001010011000011100001 01100000100000110101001101111001 11100100110001110111001111111001
100101 11001101010001001100101101101111 10010011101000000101111100100111 11011111111001001101111101101111
100101 11011001110100100110110110010101 00001010111011101011001111100101 11011011111111101111111111110101
100101 11001101111101110101100110101111 00110101101000101100100111000100 11111101111101111101100111101111
100101 00110111110100100100101101001010 01010010011110111011110000011011 01110111111110111111111101011011
100101 10110011010011010001100111100011 11110101101000010111001000000100 11110111111011010111101111100111
100101 00101101100010111010111001101011 00101001010110110010111110111110 00101101110110111010111111111111
100101 11100111000001001011110101001011 11010100001101101111111111001111 11110111001101101111111111001111
100101 11111101111100001001011111111100 10011111101001010011100111010011 11111111111101011011111111111111
100101 01110000011010000011101110011010 10111101110111100001101100010001 11111101111111100011101110011011
100101 00110011101100000010010101111001 10111011100110100100110001010001 10111011101110100110110101111001
100101 11011011110011001001110000000011 01101100101111101000100101011011 11111111111111101001110101011011
100101 00001110101111000010101111100111 10111101101001110001111111111011 10111111101111110011111111111111
100101 00000000110011101111101111011011 10010001011011100010111101011100 10010001111011101111111111011111
100101 00111000010001010001000110100101 11000011100000000001010101000110 11111011110001010001010111100111
100101 00111011010100010000010101100001 11011100101001011110110000010100 11111111111101011110110101110101
100101 00000110111000011010111111111100 10000001111110000011110010010110 10000111111110011011111111111110
100101 00111000111001001010010100111100 11101000000010101110101011011010 11111000111011101110111111111110
100101 00111111001111011011000100010001 01101101010101010110100001111100 01111111011111011111100101111101
100101 10100101010101001010110000111000 10110101111001110000001100001010 10110101111101111010111100111010
100101 10010110101100000001110010101111 01000101000011101101100101010101 11010111101111101101110111111111
100101 01101000011000111001000000111000 01001100001111100101100000001011 01101100011111111101100000111011
100101 11001111111101110101000111110000 10010001100011110011001001001001 11011111111111110111001111111001
100101 01111011010100101111110001111010 11111101101011110111000010011000 11111111111111111111110011111010
100101 01000010000110010111001100100001 01110110101111001000011010100001 01110110101111011111011110100001
100101 11010110101100110010000111100010 01000011000101001000111111010010 11010111101101111010111111110010
100101 01000000001000011000000110000100 01001111101111011111011100101111 01001111101111011111011110101111
100101 00100101000011101100010101100110 01110110100110100000100011010100 01110111100111101100110111110110
100101 10100101001111000111101001001000 10000101011000101110001010001000 10100101011111101111101011001000
100101 11001011011110101001011000111010 10010101010100100100110001111101 11011111011110101101111001111111
100101 11111011100010011011011100011010 11101011011110110011111110100111 11111011111110111011111110111111
100101 01010111111100100100000000100011 11101011000101001000001000000111 11111111111101101100001000100111
100101 01011110000110000110110100011101 10101011110011110101011000001010 11111111110111110111111100011111
100101 11011100100000101001010100110101 11001001000100100111011000011101 11011101100100101111011100111101
100101 00001001110010110011110100111000 01110001001100001011110000010110 01111001111110111011110100111110
100101 11101001010010110001110110010110 11011111111111011010011101010000 11111111111111111011111111010110
100101 00010111000000011100000010011010 10010000010111010000110010111010 10010111010111011100110010111010
100101 00110101000001011110000110010100 01001000000000111010011001011010 01111101000001111110011111011110
100101 11000110100100111111101101000100 10110101111010010011100100000101 11110111111110111111101101000101
100101 01000100001000000110110111000000 00011001001111100100011010010110 01011101001111100110111111010110
100101 11000101000001111010001110011111 10111110001111011011010100111101 11111111001111111011011110111111
100101 10011110010111110011111110101001 11010101111110010011111011101110 11011111111111110011111111101111
100101 01011000011000001110110001011110 11001010000000101110110001001111 11011010011000101110110001011111
100101 01101011101010100010111000011101 01000100110111110111001100011011 01101111111111110111111100011111
100101 00011110001000001100111101110010 01011010010000110100000111111101 01011110011000111100111111111111
100101 00001010010110100011010000000110 10101110010111111110111110011101 10101110010111111111111110011111
100101 00100011111110111011110110111000 00001011000011011101010101010000 00101011111111111111110111111000
100101 10010100000111111101001000000000 10100101010000011001100101000101 10110101010111111101101101000101
100101 11100010000011011001011001001001 11100000011111110100100111000001 11100010011111111101111111001001
100101 00000100011011000111001011100111 00001111110000100101110011111100 00001111111011100111111011111111
100101 10100010111101000110101010101000 10110111111101011101100100011111 10110111111101011111101110111111
100101 11111001100100100100000000110101 11110110100001110101011110101110 11111111100101110101011110111111
100101 00010000000010000100100010001010 11110100000110101001001001110101 11110100000110101101101011111111
100101 00011010000010001001100101100110 10010101110100111101111000101110 10011111110110111101111101101110
100101 11001110111111100100000011111010 00000011000000011110110010100100 11001111111111111110110011111110
100101 10110111001011111010010100001011 01100111100000111010111001010001 11110111101011111010111101011011
100101 10110100100011101111111010110111 11011100001010000011010011001111 11111100101011101111111011111111
100101 10001000111010001101011110111111 01110010110100111100100000111111 11111010111110111101111110111111
100101 01011010001011010101010111111110 01000100111011000110101001100110 01011110111011010111111111111110
100101 11011100100111010101101001001110 01010001100000011100000110110010 11011101100111011101101111111110
100101 00000100101111110101001011111101 01000100100000100110001100001001 01000100101111110111001111111101
100101 01101011011010101001001110001000 00100001010000000001001011111011 01101011011010101001001111111011
100101 01101110001011011111001111000010 00010010100010000100000001011110 01111110101011011111001111011110
100101 10101000001011101000000100111111 00110101101110111100101101011001 10111101101111111100101101111111
100101 11000110111111100011101110100010 01111001110100011010101100111111 11111111111111111011101110111111
100101 10010101100010100101011011011000 10011101101001101010011001110111 10011101101011101111011011111111
100101 10010011111110100100001001100001 11110000010000000011110110110001 11110011111110100111111111110001
100101 00111100011010001110000001101100 11000100110010001110110011001101 11111100111010001110110011101101
100101 10110000101001111111011110110100 10111010111101011011110001110101 10111010111101111111111111110101
100101 10110000100101100101001010010100 00001001101000110011110001100000 10111001101101110111111011110100
100101 01011110010010111010110000011101 00001100001011100010001110101001 01011110011011111010111110111101
100101 01000001111000101001000000000010 00000000101100001100100001101010 01000001111100101101100001101010
100101 01010001111000110101011110110010 10100011101111000010111111001100 11110011111111110111111111111110
100101 10100100110000100010000000001110 10001011110100000010001111100111 10101111110100100010001111101111
100101 00100110001110100010001101011111 10000000010111101011101110011100 10100110011111101011101111011111
100101 00001000110001101110010011111100 11100001100101010011100100111011 11101001110101111111110111111111
100101 00011100010100001010101100111010 10101110111000100010110101111111 10111110111100101010111101111111
100101 00110110110000000010011110111011 11100001111011001101001110110110 11110111111011001111011110111111
100101 11010010111110001000010001111001 11111010001100001011011100010110 11111010111110001011011101111111
100101 00111011010111000001011011111111 11101000110100101010010011100010 11111011110111101011011011111111
100101 11110011110011110101010001110011 10100010110011010110001101010110 11110011110011110111011101110111
100101 10100010101010110001111110001000 11010101111011110011100011001000 11110111111011110011111111001000
100101 11000100110100001000001100000111 11011001001111010110100000010100 11011101111111011110101100010111
100101 11110111001110110101001010111100 01000110001011111000111011110011 11110111001111111101111011111111
100101 01011011000101000000001101110010 00000110001011010111100000010000 01011111001111010111101101110010
100101 01110101101100011101100001001111 11100110010011000001010010101100 11110111111111011101110011101111
100101 10110111011100110010110000100111 11110101101100110100101011011010 11110111111100110110111011111111
100101 00000011111000000110110010111101 11001011111100011010111110010010 11001011111100011110111110111111
100101 00101101110001101000111111110111 11101001011011010010011001011000 11101101111011111010111111111111
100101 00101110001110011000010001100111 10111110000110100110001100010010 10111110001110111110011101110111
100101 01001101110011000110100000001011 11101000101010011010101100011011 11101101111011011110101100011011
